ukia_uri,ukia_year,ukia_number,title,ia_date,document_stage,document_main_type,department,modified_date,pdf_date,legislation_uri,legislation_class,legislation_year,legislation_number
http://www.legislation.gov.uk/id/ukia/2019/149,2019,149,The Family Proceedings Fees (Amendment) Order (Northern Ireland) 2019,2019-09-09,Final,UnitedKingdomImpactAssessment,Department of Finance,2019-09-12,2019-09-12,http://www.legislation.gov.uk/id/nisr/2019/178,NorthernIrelandStatutoryRule,2019.0,178.0
http://www.legislation.gov.uk/id/ukia/2010/339,2010,339,"Impact Assessment of Feed-in Tariffs for Small-Scale,Low Carbon, Electricity Generation (URN10D/536)",2010-02-01,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-07-11,2010-02-01,http://www.legislation.gov.uk/id/uksi/2010/678,UnitedKingdomStatutoryInstrument,2010.0,678.0
http://www.legislation.gov.uk/id/ukia/2014/200,2014,200,Strengthening and simplifying civil penalties to prevent illegal migrant working.,2014-02-05,Final,UnitedKingdomImpactAssessment,The Home Office,2014-06-27,2014-06-27,http://www.legislation.gov.uk/id/uksi/2014/1183,UnitedKingdomStatutoryInstrument,2014.0,1183.0
http://www.legislation.gov.uk/id/ukia/2009/350,2009,350,Combined Impact Assessment of Working Towards a Harmonised Regime for Interest and Meeting The Obligations to File Returns and Pay Tax on Time,2009-04-14,Final,UnitedKingdomImpactAssessment,Her Majesty's Revenue and Customs,2012-07-12,2009-04-14,http://www.legislation.gov.uk/id/uksi/2010/717,UnitedKingdomStatutoryInstrument,2010.0,717.0
http://www.legislation.gov.uk/id/ukia/2018/1,2018,1,The Pharmacy (Preparation and Dispensing Errors – Registered Pharmacies) Order 2018,2017-11-10,Final,UnitedKingdomImpactAssessment,The Privy Council Office,2017-11-14,2017-11-14,http://www.legislation.gov.uk/id/ukdsi/2018/9780111161524,UnitedKingdomDraftStatutoryInstrument,2018.0,9780111161524.0
http://www.legislation.gov.uk/id/ukia/2009/78,2009,78,Planning Act 2008 – Impact Assessment of transitional/savings provisions for Nationally Significant Infrastructure Projects (NSIPs),2009-03-17,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2009-03-17,,,,
http://www.legislation.gov.uk/id/ukia/2012/142,2012,142,Impact Assessment,2012-07-20,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-07-20,2012-07-20,,,,
http://www.legislation.gov.uk/id/ukia/2019/6,2019,6,"The Solvency 2 and Insurance (Amendment, etc.) (EU Exit) Regulations 2019",2019-01-07,Final,UnitedKingdomImpactAssessment,HM Treasury,2019-01-08,2019-01-08,http://www.legislation.gov.uk/id/ukdsi/2019/9780111177938,UnitedKingdomDraftStatutoryInstrument,2019.0,9780111177938.0
http://www.legislation.gov.uk/id/ukia/2009/52,2009,52,Impact Assessment of the Postal Services Bill,2009-02-26,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2009-02-26,,,,
http://www.legislation.gov.uk/id/ukia/2011/648,2011,648,Conservation of Habitats and Species (Amendment) Regulations,2012-07-02,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-07-02,2012-07-02,http://www.legislation.gov.uk/id/uksi/2011/625,UnitedKingdomStatutoryInstrument,2011.0,625.0
http://www.legislation.gov.uk/id/ukia/2019/171,2019,171,The Marriage (Same-sex Couples) and Civil Partnership (Opposite-sex Couples) (Northern Ireland) Regulations 2019,2019-12-19,Final,UnitedKingdomImpactAssessment,Northern Ireland Office,2019-12-23,2019-12-23,http://www.legislation.gov.uk/id/uksi/2019/1514,UnitedKingdomStatutoryInstrument,2019.0,1514.0
http://www.legislation.gov.uk/id/ukia/2008/224,2008,224,Impact Assessment of restricting some types of permitted development on World Heritage Sites,2008-08-27,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-08-27,,,,
http://www.legislation.gov.uk/id/ukia/2010/361,2010,361,The Al-Qaida and Taliban (Asset-Freezing) Regulations 2010,2010-02-18,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-07-12,2010-02-18,http://www.legislation.gov.uk/id/ukdsi/2010/9780111495544,UnitedKingdomDraftStatutoryInstrument,2010.0,9780111495544.0
http://www.legislation.gov.uk/id/ukia/2015/232,2015,232,Summary of Impacts Pension Schemes Act 2015,2015-04-01,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2015-04-01,2015-04-01,http://www.legislation.gov.uk/id/ukpga/2015/8,UnitedKingdomPublicGeneralAct,2015.0,8.0
http://www.legislation.gov.uk/id/ukia/2018/92,2018,92,The Civil Aviation (Air Travel Organisers’ Licensing) (Amendment) Regulations 2018,2018-06-04,Final,UnitedKingdomImpactAssessment,Department for Transport,2018-06-08,2018-06-08,http://www.legislation.gov.uk/id/uksi/2018/670,UnitedKingdomStatutoryInstrument,2018.0,670.0
http://www.legislation.gov.uk/id/ukia/2008/46,2008,46,Impact Assessment of longer time limits for prosecution of breaches of Building,2008-03-16,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-03-16,,,,
http://www.legislation.gov.uk/id/ukia/2024/38,2024,38,PIR Merchant Shipping (Prevention of Pollution from Noxious Liquid Substances in Bulk,2024-01-15,Post Implementation,UnitedKingdomImpactAssessment,Maritime and Coastguard Agency,2024-02-21,2024-02-21,http://www.legislation.gov.uk/id/uksi/2018/68,UnitedKingdomStatutoryInstrument,2018.0,68.0
http://www.legislation.gov.uk/id/ukia/2013/1031,2013,1031,Renewable Heat Incentive Scheme (Amendment) Regulations,2013-03-06,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2013-03-06,2013-03-06,http://www.legislation.gov.uk/id/ukdsi/2013/9780111535738,UnitedKingdomDraftStatutoryInstrument,2013.0,9780111535738.0
http://www.legislation.gov.uk/id/ukia/2008/20,2008,20,Impact Assessment of the implementation of the Energy Products Directive on private pleasure flying,2008-02-14,Final,UnitedKingdomImpactAssessment,Her Majesty's Revenue and Customs,2012-05-31,2008-02-14,,,,
http://www.legislation.gov.uk/id/ukia/2013/174,2013,174,"Transforming Legal Aid: Scope, Eligibility, Merits (Criminal Legal Aid)",2013-09-05,Consultation,UnitedKingdomImpactAssessment,Ministry of Justice,2013-10-30,2013-10-30,,,,
http://www.legislation.gov.uk/id/ukia/2024/12,2024,12,The Higher-Risk Buildings (Keeping and Provision of Information etc.) (England) Regulations 2024,2024-01-13,Final,UnitedKingdomImpactAssessment,"Department for Levelling Up, Housing and Communities",2024-01-17,2024-01-17,http://www.legislation.gov.uk/id/uksi/2024/41,UnitedKingdomStatutoryInstrument,2024.0,41.0
http://www.legislation.gov.uk/id/ukia/2014/106,2014,106,The Family Court Warrants (Specification of Orders) Order 2014,2014-03-26,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2014-03-28,2014-03-28,http://www.legislation.gov.uk/id/uksi/2014/832,UnitedKingdomStatutoryInstrument,2014.0,832.0
http://www.legislation.gov.uk/id/ukia/2017/86,2017,86,Proposal to Authorise Motor Sport Events on Public Roads: Regulations,2017-03-08,Final,UnitedKingdomImpactAssessment,Department for Transport,2017-03-22,2017-03-22,http://www.legislation.gov.uk/id/uksi/2017/390,UnitedKingdomStatutoryInstrument,2017.0,390.0
http://www.legislation.gov.uk/id/ukia/2009/256,2009,256,Impact Assessment of the Pharmacy Order 2009,2009-10-01,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2009-10-01,,,,
http://www.legislation.gov.uk/id/ukia/2011/393,2011,393,Repeal: Requirement for Overseas Companies to register charges over UK property,2011-04-21,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-07-11,2011-04-21,http://www.legislation.gov.uk/id/uksi/2011/2194,UnitedKingdomStatutoryInstrument,2011.0,2194.0
http://www.legislation.gov.uk/id/ukia/2017/60,2017,60,The Harbour Directions (Designation of Harbour Authorities) Order 2017,2017-03-06,Final,UnitedKingdomImpactAssessment,Department for Transport,2017-03-13,2017-03-13,http://www.legislation.gov.uk/id/uksi/2017/279,UnitedKingdomStatutoryInstrument,2017.0,279.0
http://www.legislation.gov.uk/id/ukia/2007/14,2007,14,Impact Assessment of Planning Bill proposals for nationally significant infrastructure,2007-11-01,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2007-11-01,,,,
http://www.legislation.gov.uk/id/ukia/2012/325,2012,325,ATOL reforms using primary legislation,2013-02-25,Enactment,UnitedKingdomImpactAssessment,Department for Transport,2013-02-25,2013-02-25,http://www.legislation.gov.uk/id/ukpga/2012/19,UnitedKingdomPublicGeneralAct,2012.0,19.0
http://www.legislation.gov.uk/id/ukia/2016/54,2016,54,The Employment Tribunals (Constitution and Rules of Procedure) (Amendment) Regulations 2016,2016-03-01,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2016-03-07,2016-03-07,http://www.legislation.gov.uk/id/uksi/2016/271,UnitedKingdomStatutoryInstrument,2016.0,271.0
http://www.legislation.gov.uk/id/ukia/2010/267,2010,267,New Homes Bonus,2010-11-05,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2010-11-05,,,,
http://www.legislation.gov.uk/id/ukia/2015/138,2015,138,The Human Fertilisation and Embryology (Mitochondrial Donation) Regulations 2015,2015-03-04,Final,UnitedKingdomImpactAssessment,Department of Health,2015-03-10,2015-03-10,http://www.legislation.gov.uk/id/uksi/2015/572,UnitedKingdomStatutoryInstrument,2015.0,572.0
http://www.legislation.gov.uk/id/ukia/2025/94,2025,94,The Financial Services and Markets Act 2000 (Regulated Activities etc.) (Amendment) Order 2025,2025-05-16,Final,UnitedKingdomImpactAssessment,HM Treasury,2025-05-19,2025-05-19,http://www.legislation.gov.uk/id/ukdsi/2025/9780348272055,UnitedKingdomDraftStatutoryInstrument,2025.0,9780348272055.0
http://www.legislation.gov.uk/id/ukia/2015/22,2015,22,The Motor Vehicles (Wearing of Seat Belts) (Amendment) (No. 2) Regulations 2015,2015-01-13,Final,UnitedKingdomImpactAssessment,Department for Transport,2015-01-14,2015-01-14,http://www.legislation.gov.uk/id/ukdsi/2015/9780111127070,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111127070.0
http://www.legislation.gov.uk/id/ukia/2011/576,2011,576,Impact Assessment of Ecodesign Regulation and Voluntary Agreement for Imaging Equipment,2011-09-22,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2011-09-22,2011-09-22,,,,
http://www.legislation.gov.uk/id/ukia/2008/152,2008,152,Gambling Commission Fees from August 2008,2008-07-01,Final,UnitedKingdomImpactAssessment,"Department for Culture, Media and Sport",2012-05-31,2008-07-01,http://www.legislation.gov.uk/id/uksi/2008/1803,UnitedKingdomStatutoryInstrument,2008.0,1803.0
http://www.legislation.gov.uk/id/ukia/2008/96,2008,96,the Mental Capacity Act 2005 deprivation of liberty safeguards to accompany the Code of Practice and regulations,2008-05-02,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2008-05-02,,,,
http://www.legislation.gov.uk/id/ukia/2011/299,2011,299,Extension of the Right to Request Time to Train Impact Assessment,2011-11-28,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2011-11-28,,,,
http://www.legislation.gov.uk/id/ukia/2015/160,2015,160,Counter-Terrorism and Security Act 2015 (Part 5 Amendment and Guidance) Regulations 2015,2015-02-25,Final,UnitedKingdomImpactAssessment,Home Office,2015-03-13,2015-03-13,http://www.legislation.gov.uk/id/ukdsi/2015/9780111133309,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111133309.0
http://www.legislation.gov.uk/id/ukia/2024/88,2024,88,Water and Sewerage Undertakers (Exit from Non-household Retail Market) Regulations 2016 Post Implementation Review,2024-05-10,Post Implementation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2024-05-10,2024-05-10,http://www.legislation.gov.uk/id/uksi/2016/744,UnitedKingdomStatutoryInstrument,2016.0,744.0
http://www.legislation.gov.uk/id/ukia/2023/178,2023,178,The Insurance and Reinsurance Undertakings (Prudential Requirements) (Risk Margin) Regulations 2023,2023-12-07,Final,UnitedKingdomImpactAssessment,HM Treasury,2023-12-08,2023-12-08,http://www.legislation.gov.uk/id/uksi/2023/1346,UnitedKingdomStatutoryInstrument,2023.0,1346.0
http://www.legislation.gov.uk/id/ukia/2011/221,2011,221,Vegetable Seed Varietal Mixtures - Implementation of Commission Decision 2011/180/EU,2011-07-19,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2011-07-19,,,,
http://www.legislation.gov.uk/id/ukia/2023/100,2023,100,The Misuse of Drugs Act 1971 (Amendment) Order 2023,2023-09-05,Final,UnitedKingdomImpactAssessment,The Privy Council Office,2023-09-06,2023-09-06,http://www.legislation.gov.uk/id/ukdsi/2023/9780348251258,UnitedKingdomDraftStatutoryInstrument,2023.0,9780348251258.0
http://www.legislation.gov.uk/id/ukia/2008/70,2008,70,Housing and Regeneration Bill: Impact Assessment of proposal to provide ‘exemption’ tenancies for the purposes of delivering FIPs,2008-04-09,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-04-09,,,,
http://www.legislation.gov.uk/id/ukia/2024/62,2024,62,The Energy-Intensive Industry Electricity Support Payments and Levy Regulations 2024,2024-03-20,Final,UnitedKingdomImpactAssessment,Department for Business and Trade,2024-03-25,2024-03-25,http://www.legislation.gov.uk/id/uksi/2024/409,UnitedKingdomStatutoryInstrument,2024.0,409.0
http://www.legislation.gov.uk/id/ukia/2014/16,2014,16,The Port Security (Port of Medway) Designation Order 2014,2014-01-17,Final,UnitedKingdomImpactAssessment,Department for Transport,2014-01-22,2014-01-22,http://www.legislation.gov.uk/id/uksi/2014/82,UnitedKingdomStatutoryInstrument,2014.0,82.0
http://www.legislation.gov.uk/id/ukia/2014/389,2014,389,The Financial Services and Markets Act 2000 (Carrying on Regulated Activities by Way of Business) (Amendment) Order 2014,2014-12-17,Final,UnitedKingdomImpactAssessment,HM Treasury,2014-12-18,2014-12-18,http://www.legislation.gov.uk/id/uksi/2014/3340,UnitedKingdomStatutoryInstrument,2014.0,3340.0
http://www.legislation.gov.uk/id/ukia/2014/311,2014,311,The Environmental Permitting (England and Wales) (Amendment) (England) Regulations 2014,2014-10-23,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2014-10-27,2014-10-27,http://www.legislation.gov.uk/id/uksi/2014/2852,UnitedKingdomStatutoryInstrument,2014.0,2852.0
http://www.legislation.gov.uk/id/ukia/2013/1038,2013,1038,Proposal to exempt regulated entertainment from the provisions of the Licensing Act 2003,2013-04-24,Final,UnitedKingdomImpactAssessment,"Department for Culture, Media and Sport",2013-04-24,2013-04-24,http://www.legislation.gov.uk/id/ukdsi/2013/9780111538609,UnitedKingdomDraftStatutoryInstrument,2013.0,9780111538609.0
http://www.legislation.gov.uk/id/ukia/2009/184,2009,184,Impact assessment of the Definition of Zero Carbon Homes,2009-07-16,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2009-07-16,,,,
http://www.legislation.gov.uk/id/ukia/2023/56,2023,56,The Energy Bills Discount Scheme Pass-through Requirement Regulations 2023,2023-04-24,Final,UnitedKingdomImpactAssessment,Department for Energy Security and Net Zero,2023-04-25,2023-04-25,http://www.legislation.gov.uk/id/uksi/2023/463,UnitedKingdomStatutoryInstrument,2023.0,463.0
http://www.legislation.gov.uk/id/ukia/2016/192,2016,192,The Northern Ireland (Stormont Agreement and Implementation Plan) Act 2016 (Independent Reporting Commission) Regulations 2016,2016-09-14,Final,UnitedKingdomImpactAssessment,Northern Ireland Office,2016-09-15,2016-09-15,http://www.legislation.gov.uk/id/ukdsi/2016/9780111149799,UnitedKingdomDraftStatutoryInstrument,2016.0,9780111149799.0
http://www.legislation.gov.uk/id/ukia/2012/253,2012,253,Effective community sentences and probation review impact assessment,2012-01-04,Consultation,UnitedKingdomImpactAssessment,Ministry of Justice,2012-01-04,2012-01-04,,,,
http://www.legislation.gov.uk/id/ukia/2017/124,2017,124,The Occupational Pension Schemes (Charges and Governance) (Amendment) Regulations 2017,2017-07-19,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2017-07-21,2017-07-21,http://www.legislation.gov.uk/id/uksi/2017/774,UnitedKingdomStatutoryInstrument,2017.0,774.0
http://www.legislation.gov.uk/id/ukia/2024/132,2024,132,​Second Post Implementation Review of the Explosives Regulations 2014,2024-09-10,Post Implementation,UnitedKingdomImpactAssessment,Health and Safety Executive,2024-09-13,2024-09-13,http://www.legislation.gov.uk/id/uksi/2014/1638,UnitedKingdomStatutoryInstrument,2014.0,1638.0
http://www.legislation.gov.uk/id/ukia/2023/30,2023,30,The Branded Health Service Medicines (Costs) (Amendment) Regulations 2023,2023-02-28,Final,UnitedKingdomImpactAssessment,Department of Health and Social Care,2023-03-02,2023-03-02,http://www.legislation.gov.uk/id/uksi/2023/239,UnitedKingdomStatutoryInstrument,2023.0,239.0
http://www.legislation.gov.uk/id/ukia/2008/335,2008,335,TSE responsibility and cost sharing proposals,2008-12-09,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2008-12-09,http://www.legislation.gov.uk/id/uksi/2008/3295,UnitedKingdomStatutoryInstrument,2008.0,3295.0
http://www.legislation.gov.uk/id/ukia/2010/472,2010,472,Bank Insolvency (Scotland) (Amendment) Rules,2012-07-02,Enactment,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-07-02,2012-07-02,http://www.legislation.gov.uk/id/uksi/2010/2586,UnitedKingdomStatutoryInstrument,2010.0,2586.0
http://www.legislation.gov.uk/id/ukia/2010/195,2010,195,Impact Assessment of Protecting Tenants against Short Notice Evistion,2010-07-08,Enactment,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2010-07-08,,,,
http://www.legislation.gov.uk/id/ukia/2011/404,2011,404,The Bus Service Operators Grant (England) (Amendment) Regulations 2011,2011-08-03,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-07-11,2011-08-03,http://www.legislation.gov.uk/id/uksi/2011/2448,UnitedKingdomStatutoryInstrument,2011.0,2448.0
http://www.legislation.gov.uk/id/ukia/2011/127,2011,127,Smart Meter rollout for the domestic sector (GB),2011-03-30,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-05-31,2011-03-30,,,,
http://www.legislation.gov.uk/id/ukia/2022/24,2022,24,The Immigration and Nationality (Fees) (Amendment) Order 2022,2022-03-07,Final,UnitedKingdomImpactAssessment,HM Treasury,2022-03-08,2022-03-08,http://www.legislation.gov.uk/id/uksi/2022/233,UnitedKingdomStatutoryInstrument,2022.0,233.0
http://www.legislation.gov.uk/id/ukia/2015/98,2015,98,The Smoke-free (Private Vehicles) Regulations 2015,2015-02-12,Final,UnitedKingdomImpactAssessment,Department of Health,2015-02-19,2015-02-19,http://www.legislation.gov.uk/id/uksi/2015/286,UnitedKingdomStatutoryInstrument,2015.0,286.0
http://www.legislation.gov.uk/id/ukia/2018/156,2018,156,The Trailer Registration Regulations 2018,2018-11-20,Final,UnitedKingdomImpactAssessment,Department for Transport,2018-11-23,2018-11-23,http://www.legislation.gov.uk/id/uksi/2018/1203,UnitedKingdomStatutoryInstrument,2018.0,1203.0
http://www.legislation.gov.uk/id/ukia/2025/164,2025,164,PIR The Cableways Installations Regulations 2018,2025-04-09,Post Implementation,UnitedKingdomImpactAssessment,Department for Transport,2025-07-16,2025-07-16,http://www.legislation.gov.uk/id/uksi/2018/816,UnitedKingdomStatutoryInstrument,2018.0,816.0
http://www.legislation.gov.uk/id/ukia/2013/1002,2013,1002,Legislative Reform (Constitution of Veterinary Surgeons Preliminary Investigation and Disciplinary Committees) Order,2012-11-07,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-11-07,2012-11-07,http://www.legislation.gov.uk/id/ukdsi/2013/9780111530474,UnitedKingdomDraftStatutoryInstrument,2013.0,9780111530474.0
http://www.legislation.gov.uk/id/ukia/2014/217,2014,217,The Merchant Shipping (Maritime Labour Convention) (Recruitment and Placement) Regulations 2014,2014-07-09,Final,UnitedKingdomImpactAssessment,Department for Transport,2014-07-15,2014-07-15,http://www.legislation.gov.uk/id/uksi/2014/1615,UnitedKingdomStatutoryInstrument,2014.0,1615.0
http://www.legislation.gov.uk/id/ukia/2015/72,2015,72,The Renewable Heat Incentive Scheme and Domestic Renewable Heat Incentive Scheme (Amendment) Regulations 2015,2015-02-04,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2015-02-10,2015-02-10,http://www.legislation.gov.uk/id/uksi/2015/145,UnitedKingdomStatutoryInstrument,2015.0,145.0
http://www.legislation.gov.uk/id/ukia/2021/18,2021,18,Impact Assessment for the sixth carbon budget,2021-04-16,Final,UnitedKingdomImpactAssessment,"Department for Business, Energy & Industrial Strategy",2021-04-22,2021-04-22,http://www.legislation.gov.uk/id/ukdsi/2021/9780348222616,UnitedKingdomDraftStatutoryInstrument,2021.0,9780348222616.0
http://www.legislation.gov.uk/id/ukia/2012/436,2012,436,Civil Legal Aid (Procedure) Regulations,2012-12-18,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-12-18,2012-12-18,http://www.legislation.gov.uk/id/uksi/2012/3098,UnitedKingdomStatutoryInstrument,2012.0,3098.0
http://www.legislation.gov.uk/id/ukia/2012/159,2012,159,Child Performers IA -Amateur Sector consultation stage,2012-05-16,Consultation,UnitedKingdomImpactAssessment,Department for Education,2012-05-16,2012-05-16,,,,
http://www.legislation.gov.uk/id/ukia/2013/1160,2013,1160,Immigration and Nationality (Fees) Regulations,2013-07-05,Final,UnitedKingdomImpactAssessment,Home Office,2013-07-05,2013-07-05,http://www.legislation.gov.uk/id/uksi/2013/749,UnitedKingdomStatutoryInstrument,2013.0,749.0
http://www.legislation.gov.uk/id/ukia/2014/66,2014,66,The Wildlife and Countryside Act 1981 (Prohibition on Sale etc. of Invasive Non-native Plants) (England) Order 2014,2014-03-03,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2014-03-11,2014-03-11,http://www.legislation.gov.uk/id/uksi/2014/538,UnitedKingdomStatutoryInstrument,2014.0,538.0
http://www.legislation.gov.uk/id/ukia/2014/40,2014,40,The Employment Tribunals (Constitution and Rules of Procedure) (Amendment) Regulations 2014,2014-02-11,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-02-14,2014-02-14,http://www.legislation.gov.uk/id/uksi/2014/271,UnitedKingdomStatutoryInstrument,2014.0,271.0
http://www.legislation.gov.uk/id/ukia/2010/378,2010,378,Impact Assessment of UK Statutory Instrument for Credit Rating Agencies,2010-03-19,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-07-12,2010-03-19,http://www.legislation.gov.uk/id/uksi/2010/906,UnitedKingdomStatutoryInstrument,2010.0,906.0
http://www.legislation.gov.uk/id/ukia/2015/249,2015,249,The Flood Reinsurance (Scheme Funding and Administration) Regulations 2015,2015-06-30,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2015-07-02,2015-07-02,http://www.legislation.gov.uk/id/ukdsi/2015/9780111137307,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111137307.0
http://www.legislation.gov.uk/id/ukia/2019/110,2019,110,The Employment Rights (Miscellaneous Amendments) Regulations 2019,2019-03-28,Final,UnitedKingdomImpactAssessment,"Department for Business, Energy & Industrial Strategy",2019-04-02,2019-04-02,http://www.legislation.gov.uk/id/uksi/2019/731,UnitedKingdomStatutoryInstrument,2019.0,731.0
http://www.legislation.gov.uk/id/ukia/2010/300,2010,300,Blue Badge Reform Programme,2010-12-07,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2010-12-07,,,,
http://www.legislation.gov.uk/id/ukia/2023/80,2023,80,The Product Security and Telecommunications Infrastructure (Security Requirements for Relevant Connectable Products) Regulations 2023,2023-07-06,Final,UnitedKingdomImpactAssessment,"Department for Science, Innovation and Technology",2023-07-10,2023-07-10,http://www.legislation.gov.uk/id/ukdsi/2023/9780348249767,UnitedKingdomDraftStatutoryInstrument,2023.0,9780348249767.0
http://www.legislation.gov.uk/id/ukia/2013/34,2013,34,The Merchant Shipping and Fishing Vessels (Health and Safety at Work) (Asbestos) (Amendment) Regulations 2013,2013-06-13,Final,UnitedKingdomImpactAssessment,Department for Transport,2013-06-18,2013-06-18,http://www.legislation.gov.uk/id/uksi/2013/1473,UnitedKingdomStatutoryInstrument,2013.0,1473.0
http://www.legislation.gov.uk/id/ukia/2012/181,2012,181,Consultation on the proposed abolition of the CRC,2012-03-12,Consultation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-03-12,2012-03-12,,,,
http://www.legislation.gov.uk/id/ukia/2013/113,2013,113,The Road Safety (Financial Penalty Deposit) (Appropriate Amount) (Amendment) Order 2013,2013-08-15,Final,UnitedKingdomImpactAssessment,Department for Transport,2013-08-20,2013-08-20,http://www.legislation.gov.uk/id/uksi/2013/2025,UnitedKingdomStatutoryInstrument,2013.0,2025.0
http://www.legislation.gov.uk/id/ukia/2008/263,2008,263,"Draft Codes of Practice for the Welfare of Cats, Dogs and Equines",2008-10-28,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2008-10-28,,,,
http://www.legislation.gov.uk/id/ukia/2015/271,2015,271,"The Motor Vehicles (Variation of Speed Limits for Naval, Military and Air Force Vehicles) (England and Wales) Regulations 2015",2015-09-07,Final,UnitedKingdomImpactAssessment,Department for Transport,2015-09-09,2015-09-09,http://www.legislation.gov.uk/id/uksi/2015/1653,UnitedKingdomStatutoryInstrument,2015.0,1653.0
http://www.legislation.gov.uk/id/ukia/2022/74,2022,74,The Electronic Communications (Security Measures) Regulations 2022,2022-09-01,Final,UnitedKingdomImpactAssessment,"Department for Digital, Culture, Media & Sport",2022-09-05,2022-09-05,http://www.legislation.gov.uk/id/uksi/2022/933,UnitedKingdomStatutoryInstrument,2022.0,933.0
http://www.legislation.gov.uk/id/ukia/2012/28,2012,28,Street Works (Charges for Occupation of the Highway) (England) Regulations 2012,2012-02-20,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2012-02-20,,,,
http://www.legislation.gov.uk/id/ukia/2011/332,2011,332,Renewable Heat Incentive,2011-10-10,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-07-11,2011-10-10,http://www.legislation.gov.uk/id/ukdsi/2011/9780111516393,UnitedKingdomDraftStatutoryInstrument,2011.0,9780111516393.0
http://www.legislation.gov.uk/id/ukia/2016/203,2016,203,"Impact Assessment Universal Credit, changes to Child Element and Family Element",,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2016-10-14,2016-10-14,http://www.legislation.gov.uk/id/nisi/2016/999,NorthernIrelandOrderInCouncil,2016.0,999.0
http://www.legislation.gov.uk/id/ukia/2014/422,2014,422,Red Tape Challenge commitment - Consolidation of the General Permitted Development Order 1995 (as amended),2014-11-06,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2015-03-26,2015-03-26,http://www.legislation.gov.uk/id/uksi/2015/598,UnitedKingdomStatutoryInstrument,2015.0,598.0
http://www.legislation.gov.uk/id/ukia/2021/68,2021,68,The Green Gas Support Scheme Regulations 2021,2021-09-09,Final,UnitedKingdomImpactAssessment,"Department for Business, Energy & Industrial Strategy",2021-09-10,2021-09-10,http://www.legislation.gov.uk/id/ukdsi/2021/9780348227284,UnitedKingdomDraftStatutoryInstrument,2021.0,9780348227284.0
